40:18:3|6|mh|G_3361
40:18:3|7|strafhte|G_4762
40:18:3|8|kai|G_2532
40:18:3|9|genhsqe|G_1096
40:18:3|10|ws|G_5613
40:18:3|11|ta|G_3588
40:18:3|12|paidia|G_3813
40:18:3|13|ou|G_3756
40:18:3|14|mh|G_3361
40:18:3|15|eiselqhte|G_1525
40:18:3|16|eis|G_1519
40:18:3|17|thn|G_3588
40:18:3|18|basileian|G_932
40:18:3|19|twn|G_3588
40:18:3|20|ouranwn|G_3772
40:18:4|1|oun|G_3767
40:18:4|2|tapeinwsei|G_5013
40:18:4|3|eauton|G_1438
40:18:4|4|ws|G_5613
40:18:4|5|to|G_3588
40:18:4|6|paidion|G_3813
40:18:4|7|touto|G_3778
40:18:4|8|outos|G_3778
40:18:4|9|estin|G_1510
40:18:4|10|o|G_3588
40:18:4|11|meizwn|G_3173
40:18:4|12|en|G_1722
40:18:4|13|th|G_3588
40:18:4|14|basileia|G_932
40:18:4|15|twn|G_3588
40:18:4|16|ouranwn|G_3772
40:18:5|1|os|G_3739
40:18:5|2|ean|G_1437
40:18:5|3|dexhtai|G_1209
40:18:5|4|en|G_1520
40:18:5|5|paidion|G_3813
40:18:5|6|toiouto|G_5108
40:18:5|7|epi|G_1909
40:18:5|8|tw|G_3588
40:18:5|9|onomati|G_3686
40:18:5|10|mou|G_1473
40:18:5|11|eme|G_1473
40:18:5|12|decetai|G_1209
40:18:6|1|d|G_1161
40:18:6|2|an|G_302
40:18:6|3|skandalish|G_4624
40:18:6|4|ena|G_1520
40:18:6|5|twn|G_3588
40:18:6|6|mikrwn|G_3398
40:18:6|7|toutwn|G_3778
40:18:6|8|twn|G_3588
40:18:6|9|pisteuontwn|G_4100
40:18:6|10|eis|G_1519
40:18:6|11|eme|G_1473
40:18:6|12|sumferei|G_4851
40:18:6|13|autw|G_846
40:18:6|14|ina|G_2443
40:18:6|15|kremasqh|G_2910
40:18:6|16|mulos|G_3458
40:18:6|17|onikos|G_3684
40:18:6|18|peri|G_4012
40:18:6|19|ton|G_3588
40:18:6|20|trachlon|G_5137
40:18:6|21|autou|G_846
40:18:6|22|kai|G_2532
40:18:6|23|katapontisqh|G_2670
40:18:6|24|en|G_1722
40:18:6|25|tw|G_3588
40:18:6|26|pelagei|G_3989
40:18:6|27|ths|G_3588
40:18:6|28|qalasshs|G_2281
40:18:7|1|tw|G_3588
40:18:7|2|kosmw|G_2889
40:18:7|3|apo|G_575
40:18:7|4|twn|G_3588
40:18:7|5|skandalwn|G_4625
40:18:7|6|anagkh|G_318
40:18:7|7|gar|G_1063
40:18:7|8|elqein|G_2064
40:18:7|9|ta|G_3588
40:18:7|10|skandala|G_4625
40:18:7|11|plhn|G_4133
40:18:7|12|ouai|G_3759
40:18:7|13|tw|G_3588
40:18:7|14|anqrwpw|G_444
40:18:7|15|di|G_1223
40:18:7|16|ou|G_3739
40:18:7|17|to|G_3588
40:18:7|18|skandalon|G_4625
40:18:7|19|ercetai|G_2064
40:18:8|1|de|G_1161
40:18:8|2|h|G_3588
40:18:8|3|ceir|G_5495
40:18:8|4|sou|G_4771
40:18:8|5|h|G_3588
40:18:8|6|o|G_3588
40:18:8|7|pous|G_4228
40:18:8|8|sou|G_4771
40:18:8|9|skandalizei|G_4624
40:18:8|10|se|G_4771
40:18:8|11|ekkoyon|G_1581
40:18:8|12|auton|G_846
40:18:8|13|kai|G_2532
40:18:8|14|bale|G_906
40:18:8|15|apo|G_575
40:18:8|16|sou|G_4771
40:18:8|17|kalon|G_2570
40:18:8|18|soi|G_4771
40:18:8|19|estin|G_1510
40:18:8|20|eiselqein|G_1525
40:18:8|21|eis|G_1519
40:18:8|22|thn|G_3588
40:18:8|23|zwhn|G_2222
40:18:8|24|kullon|G_2948
40:18:8|25|h|G_3588
40:18:8|26|cwlon|G_5560
40:18:8|27|h|G_3588
40:18:8|28|duo|G_1417
40:18:8|29|ceiras|G_5495
40:18:8|30|h|G_3588
40:18:8|31|duo|G_1417
40:18:8|32|podas|G_4228
40:18:8|33|econta|G_2192
40:18:8|34|blhqhnai|G_906
40:18:8|35|eis|G_1519
40:18:8|36|to|G_3588
40:18:8|37|pur|G_4442
40:18:8|38|to|G_3588
40:18:8|39|aiwnion|G_166
40:18:9|1|ei|G_1487
40:18:9|2|o|G_3588
40:18:9|3|ofqalmos|G_3788
40:18:9|4|sou|G_4771
40:18:9|5|skandalizei|G_4624
40:18:9|6|se|G_4771
40:18:9|7|exele|G_1807
40:18:9|8|auton|G_846
40:18:9|9|kai|G_2532
40:18:9|10|bale|G_906
40:18:9|11|apo|G_575
40:18:9|12|sou|G_4771
40:18:9|13|kalon|G_2570
40:18:9|14|soi|G_4771
40:18:9|15|estin|G_1510
40:18:9|16|monofqalmon|G_3442
40:18:9|17|eis|G_1519
40:18:9|18|thn|G_3588
40:18:9|19|zwhn|G_2222
40:18:9|20|eiselqein|G_1525
40:18:9|21|h|G_2228
40:18:9|22|duo|G_1417
40:18:9|23|ofqalmous|G_3788
40:18:9|24|econta|G_2192
40:18:9|25|blhqhnai|G_906
40:18:9|26|eis|G_1519
40:18:9|27|thn|G_3588
40:18:9|28|geennan|G_1067
40:18:9|29|tou|G_3588
40:18:9|30|puros|G_4442
40:18:10|1|mh|G_3361
40:18:10|2|katafronhshte|G_2706
40:18:10|3|enos|G_1520
40:18:10|4|twn|G_3588
40:18:10|5|mikrwn|G_3398
40:18:10|6|toutwn|G_3778
40:18:10|7|legw|G_3004
40:18:10|8|gar|G_1063
40:18:10|9|umin|G_4771
40:18:10|10|oti|G_3754
40:18:10|11|oi|G_3588
40:18:10|12|aggeloi|G_32
40:18:10|13|autwn|G_846
40:18:10|14|en|G_1722
40:18:10|15|ouranois|G_3772
40:18:10|16|dia|G_1223
40:18:10|17|pantos|G_3956
40:18:10|18|blepousi|G_991
40:18:10|19|to|G_3588
40:18:10|20|proswpon|G_4383
40:18:10|21|tou|G_3588
40:18:10|22|patros|G_3962
40:18:10|23|mou|G_1473
40:18:10|24|tou|G_3588
40:18:10|25|en|G_1722
40:18:10|26|ouranois|G_3772
40:18:12|1|umin|G_4771
40:18:12|2|dokei|G_1380
40:18:12|3|ean|G_1437
40:18:12|4|genhtai|G_1096
40:18:12|5|tini|G_5100
40:18:12|6|anqrwpw|G_444
40:18:12|7|ekaton|G_1540
40:18:12|8|probata|G_4263
40:18:12|9|kai|G_2532
40:18:12|10|planhqh|G_4105
40:18:12|11|en|G_1520
40:18:12|12|ex|G_1537
40:18:12|13|autwn|G_846
40:18:12|14|ouci|G_3780
40:18:12|15|afhsei|G_863
40:18:12|16|ta|G_3588
40:18:12|17|enenhkonta|G_1768
40:18:12|18|ennea|G_1767
40:18:12|19|epi|G_1909
40:18:12|20|ta|G_3588
40:18:12|21|orh|G_3735
40:18:12|22|kai|G_2532
40:18:12|23|poreuqeis|G_4198
40:18:12|24|zhtei|G_2212
40:18:12|25|to|G_3588
40:18:12|26|planwmenon|G_4105
40:18:13|1|ean|G_1437
40:18:13|2|genhtai|G_1096
40:18:13|3|eurein|G_2147
40:18:13|4|auto|G_846
40:18:13|5|amhn|G_281
40:18:13|6|legw|G_3004
40:18:13|7|umin|G_4771
40:18:13|8|oti|G_3754
40:18:13|9|cairei|G_5463
40:18:13|10|ep|G_1909
40:18:13|11|autw|G_846
40:18:13|12|mallon|G_3123
40:18:13|13|h|G_2228
40:18:13|14|epi|G_1909
40:18:13|15|tois|G_3588
40:18:13|16|enenhkonta|G_1768
40:18:13|17|ennea|G_1767
40:18:13|18|tois|G_3588
40:18:13|19|mh|G_3361
40:18:13|20|peplanhmenois|G_4105
40:18:14|1|ouk|G_3756
40:18:14|2|estin|G_1510
40:18:14|3|qelhma|G_2307
40:18:14|4|emprosqen|G_1715
40:18:14|5|tou|G_3588
40:18:14|6|patros|G_3962
40:18:14|7|umwn|G_4771
40:18:14|8|tou|G_3588
40:18:14|9|en|G_1722
40:18:14|10|ouranois|G_3772
40:18:14|11|ina|G_2443
40:18:14|12|apolhtai|G_622
40:18:14|13|en|G_1722
40:18:14|14|twn|G_3588
40:18:14|15|mikrwn|G_3398
40:18:14|16|toutwn|G_3778
40:18:15|1|de|G_1161
40:18:15|2|amarthsh|G_264
40:18:15|3|o|G_3588
40:18:15|4|adelfos|G_80
40:18:15|5|sou|G_4771
40:18:15|6|upage|G_5217
40:18:15|7|elegxon|G_1651
40:18:15|8|auton|G_846
40:18:15|9|metaxu|G_3342
40:18:15|10|sou|G_4771
40:18:15|11|kai|G_2532
40:18:15|12|autou|G_846
40:18:15|13|monou|G_3441
40:18:15|14|ean|G_1437
40:18:15|15|sou|G_4771
40:18:15|16|akoush|G_191
40:18:15|17|ekerdhsas|G_2770
40:18:15|18|ton|G_3588
40:18:15|19|adelfon|G_80
40:18:15|20|sou|G_4771
40:18:16|1|de|G_1161
40:18:16|2|mh|G_3361
40:18:16|3|akoush|G_191
40:18:16|4|paralabe|G_3880
40:18:16|5|meta|G_3326
40:18:16|6|sou|G_4771
40:18:16|7|eti|G_2089
40:18:16|8|ena|G_1520
40:18:16|9|h|G_2228
40:18:16|10|duo|G_1417
40:18:16|11|ina|G_2443
40:18:16|12|epi|G_1909
40:18:16|13|stomatos|G_4750
40:18:16|14|duo|G_1417
40:18:16|15|marturwn|G_3144
40:18:16|16|h|G_2228
40:18:16|17|triwn|G_5140
40:18:16|18|staqh|G_2476
40:18:16|19|pan|G_3956
40:18:16|20|rhma|G_4487
40:18:17|1|de|G_1161
40:18:17|2|parakoush|G_3878
40:18:17|3|autwn|G_846
40:18:17|4|eipon|G_3004
40:18:17|5|th|G_3588
40:18:17|6|ekklhsia|G_1577
40:18:17|7|ean|G_1437
40:18:17|8|de|G_1161
40:18:17|9|kai|G_2532
40:18:17|10|ths|G_3588
40:18:17|11|ekklhsias|G_1577
40:18:17|12|parakoush|G_3878
40:18:17|13|estw|G_1510
40:18:17|14|soi|G_4771
40:18:17|15|wsper|G_5618
40:18:17|16|o|G_3588
40:18:17|17|eqnikos|G_1482
40:18:17|18|kai|G_2532
40:18:17|19|o|G_3588
40:18:17|20|telwnhs|G_5057
40:18:18|1|legw|G_3004
40:18:18|2|umin|G_4771
40:18:18|3|osa|G_3745
40:18:18|4|ean|G_1437
40:18:18|5|dhshte|G_1210
40:18:18|6|epi|G_1909
40:18:18|7|ths|G_3588
40:18:18|8|ghs|G_1093
40:18:18|9|estai|G_1510
40:18:18|10|dedemena|G_1210
40:18:18|11|en|G_1722
40:18:18|12|ouranw|G_3772
40:18:18|13|kai|G_2532
40:18:18|14|osa|G_3745
40:18:18|15|ean|G_1437
40:18:18|16|lushte|G_3089
40:18:18|17|epi|G_1909
40:18:18|18|ths|G_3588
40:18:18|19|ghs|G_1093
40:18:18|20|estai|G_1510
40:18:18|21|lelumena|G_3089
40:18:18|22|en|G_1722
40:18:18|23|ouranw|G_3772
40:18:19|1|amhn|G_281
40:18:19|2|legw|G_3004
40:18:19|3|umin|G_4771
40:18:19|4|oti|G_3754
40:18:19|5|ean|G_1437
40:18:19|6|duo|G_1417
40:18:19|7|sumfwnhswsin|G_4856
40:18:19|8|ex|G_1537
40:18:19|9|umwn|G_4771
40:18:19|10|epi|G_1909
40:18:19|11|ths|G_3588
40:18:19|12|ghs|G_1093
40:18:19|13|peri|G_4012
40:18:19|14|pantos|G_3956
40:18:19|15|pragmatos|G_4229
40:18:19|16|ou|G_3739
40:18:19|17|ean|G_1437
40:18:19|18|aithswntai|G_154
40:18:19|19|genhsetai|G_1096
40:18:19|20|autois|G_846
40:18:19|21|para|G_3844
40:18:19|22|tou|G_3588
40:18:19|23|patros|G_3962
40:18:19|24|mou|G_1473
40:18:19|25|tou|G_3588
40:18:19|26|en|G_1722
40:18:19|27|ouranois|G_3772
40:18:20|1|gar|G_1063
40:18:20|2|eisin|G_1510
40:18:20|3|duo|G_1417
40:18:20|4|h|G_2228
40:18:20|5|treis|G_5140
40:18:20|6|sunhgmenoi|G_4863
40:18:20|7|eis|G_1519
40:18:20|8|to|G_3588
40:18:20|9|emon|G_1699
40:18:20|10|onoma|G_3686
40:18:20|11|ekei|G_1563
40:18:20|12|eimi|G_1510
40:18:20|13|en|G_1722
40:18:20|14|mesw|G_3319
40:18:20|15|autwn|G_846
40:18:21|1|proselqwn|G_4334
40:18:21|2|o|G_3588
40:18:21|3|petros|G_4074
40:18:21|4|eipen|G_3004
40:18:21|5|autw|G_846
40:18:21|6|kurie|G_2962
40:18:21|7|posakis|G_4212
40:18:21|8|amarthsei|G_264
40:18:21|9|eis|G_1519
40:18:21|10|eme|G_1473
40:18:21|11|o|G_3588
40:18:21|12|adelfos|G_80
40:18:21|13|mou|G_1473
40:18:21|14|kai|G_2532
40:18:21|15|afhsw|G_863
40:18:21|16|autw|G_846
40:18:21|17|ews|G_2193
40:18:21|18|eptakis|G_2034
40:18:22|1|autw|G_846
40:18:22|2|o|G_3588
40:18:22|3|ihsous|G_2424
40:18:22|4|ou|G_3756
40:18:22|5|legw|G_3004
40:18:22|6|soi|G_4771
40:18:22|7|ews|G_2193
40:18:22|8|eptakis|G_2034
40:18:22|9|alla|G_235
40:18:22|10|ews|G_2193
40:18:22|11|ebdomhkontakis|G_1441
40:18:22|12|epta|G_2033
40:18:23|1|touto|G_3778
40:18:23|2|wmoiwqh|G_3666
40:18:23|3|h|G_3588
40:18:23|4|basileia|G_932
40:18:23|5|twn|G_3588
40:18:23|6|ouranwn|G_3772
40:18:23|7|anqrwpw|G_444
40:18:23|8|basilei|G_935
40:18:23|9|os|G_3739
40:18:23|10|hqelhsen|G_2309
40:18:23|11|sunarai|G_4868
40:18:23|12|logon|G_3056
40:18:23|13|meta|G_3326
40:18:23|14|twn|G_3588
40:18:23|15|doulwn|G_1401
40:18:23|16|autou|G_846
40:18:24|1|de|G_1161
40:18:24|2|autou|G_846
40:18:24|3|sunairein|G_4868
40:18:24|4|proshcqh|G_4374
40:18:24|5|eis|G_1520
40:18:24|6|autw|G_846
40:18:24|7|ofeileths|G_3781
40:18:24|8|muriwn|G_3463
40:18:24|9|talantwn|G_5007
40:18:25|1|econtos|G_2192
40:18:25|2|de|G_1161
40:18:25|3|autou|G_846
40:18:25|4|apodounai|G_591
40:18:25|5|ekeleusen|G_2753
40:18:25|6|auton|G_846
40:18:25|7|o|G_3588
40:18:25|8|kurios|G_2962
40:18:25|9|praqhnai|G_4097
40:18:25|10|kai|G_2532
40:18:25|11|thn|G_3588
40:18:25|12|gunaika|G_1135
40:18:25|13|kai|G_2532
40:18:25|14|ta|G_3588
40:18:25|15|tekna|G_5043
40:18:25|16|kai|G_2532
40:18:25|17|panta|G_3956
40:18:25|18|osa|G_3745
40:18:25|19|ecei|G_2192
40:18:25|20|kai|G_2532
40:18:25|21|apodoqhnai|G_591
40:18:26|1|oun|G_3767
40:18:26|2|o|G_3588
40:18:26|3|doulos|G_1401
40:18:26|4|prosekunei|G_4352
40:18:26|5|autw|G_846
40:18:26|6|legwn|G_3004
40:18:26|7|makroqumhson|G_3114
40:18:26|8|ep|G_1909
40:18:26|9|emoi|G_1473
40:18:26|10|kai|G_2532
40:18:26|11|panta|G_3956
40:18:26|12|apodwsw|G_591
40:18:26|13|soi|G_4771
40:18:27|1|de|G_1161
40:18:27|2|o|G_3588
40:18:27|3|kurios|G_2962
40:18:27|4|tou|G_3588
40:18:27|5|doulou|G_1401
40:18:27|6|ekeinou|G_1565
40:18:27|7|apelusen|G_630
40:18:27|8|auton|G_846
40:18:27|9|kai|G_2532
40:18:27|10|to|G_3588
40:18:27|11|daneion|G_1156
40:18:27|12|afhken|G_863
40:18:27|13|autw|G_846
40:18:28|1|de|G_1161
40:18:28|2|o|G_3588
40:18:28|3|doulos|G_1401
40:18:28|4|ekeinos|G_1565
40:18:28|5|euren|G_2147
40:18:28|6|ena|G_1520
40:18:28|7|twn|G_3588
40:18:28|8|sundoulwn|G_4889
40:18:28|9|autou|G_846
40:18:28|10|os|G_3739
40:18:28|11|wfeilen|G_3784
40:18:28|12|autw|G_846
40:18:28|13|ekaton|G_1540
40:18:28|14|dhnaria|G_1220
40:18:28|15|kai|G_2532
40:18:28|16|krathsas|G_2902
40:18:28|17|auton|G_846
40:18:28|18|epnigen|G_4155
40:18:28|19|legwn|G_3004
40:18:28|20|apodos|G_591
40:18:28|21|ei|G_1487
40:18:28|22|ti|G_5100
40:18:28|23|ofeileis|G_3784
40:18:29|1|oun|G_3767
40:18:29|2|o|G_3588
40:18:29|3|sundoulos|G_4889
40:18:29|4|autou|G_846
40:18:29|5|parekalei|G_3870
40:18:29|6|auton|G_846
40:18:29|7|legwn|G_3004
40:18:29|8|makroqumhson|G_3114
40:18:29|9|ep|G_1909
40:18:29|10|emoi|G_1473
40:18:29|11|kai|G_2532
40:18:29|12|apodwsw|G_591
40:18:29|13|soi|G_4771
40:18:30|1|de|G_1161
40:18:30|2|ouk|G_3756
40:18:30|3|hqelen|G_2309
40:18:30|4|alla|G_235
40:18:30|5|apelqwn|G_565
40:18:30|6|ebalen|G_906
40:18:30|7|auton|G_846
40:18:30|8|eis|G_1519
40:18:30|9|fulakhn|G_5438
40:18:30|10|ews|G_2193
40:18:30|11|apodw|G_591
40:18:30|12|to|G_3588
40:18:30|13|ofeilomenon|G_3784
40:18:31|1|oun|G_3767
40:18:31|2|oi|G_3588
40:18:31|3|sundouloi|G_4889
40:18:31|4|autou|G_846
40:18:31|5|ta|G_3588
40:18:31|6|genomena|G_1096
40:18:31|7|eluphqhsan|G_3076
40:18:31|8|sfodra|G_4970
40:18:31|9|kai|G_2532
40:18:31|10|elqontes|G_2064
40:18:31|11|diesafhsan|G_1285
40:18:31|12|tw|G_3588
40:18:31|13|kuriw|G_2962
40:18:31|14|eautwn|G_1438
40:18:31|15|panta|G_3956
40:18:31|16|ta|G_3588
40:18:31|17|genomena|G_1096
40:18:32|1|proskalesamenos|G_4341
40:18:32|2|auton|G_846
40:18:32|3|o|G_3588
40:18:32|4|kurios|G_2962
40:18:32|5|autou|G_846
40:18:32|6|legei|G_3004
40:18:32|7|autw|G_846
40:18:32|8|doule|G_1401
40:18:32|9|ponhre|G_4190
40:18:32|10|pasan|G_3956
40:18:32|11|thn|G_3588
40:18:32|12|ofeilhn|G_3782
40:18:32|13|ekeinhn|G_1565
40:18:32|14|afhka|G_863
40:18:32|15|soi|G_4771
40:18:32|16|epei|G_1893
40:18:32|17|parekalesas|G_3870
40:18:32|18|me|G_1473
40:18:33|1|edei|G_1163
40:18:33|2|kai|G_2532
40:18:33|3|se|G_4771
40:18:33|4|elehsai|G_1653
40:18:33|5|ton|G_3588
40:18:33|6|sundoulon|G_4889
40:18:33|7|sou|G_4771
40:18:33|8|ws|G_5613
40:18:33|9|kagw|G_2504
40:18:33|10|se|G_4771
40:18:33|11|hlehsa|G_1653
40:18:34|1|orgisqeis|G_3710
40:18:34|2|o|G_3588
40:18:34|3|kurios|G_2962
40:18:34|4|autou|G_846
40:18:34|5|paredwken|G_3860
40:18:34|6|auton|G_846
40:18:34|7|tois|G_3588
40:18:34|8|basanistais|G_930
40:18:34|9|ews|G_2193
40:18:34|10|ou|G_3739
40:18:34|11|apodw|G_591
40:18:34|12|pan|G_3956
40:18:34|13|to|G_3588
40:18:34|14|ofeilomenon|G_3784
40:18:34|15|autw|G_846
40:18:35|1|kai|G_2532
40:18:35|2|o|G_3588
40:18:35|3|pathr|G_3962
40:18:35|4|mou|G_1473
40:18:35|5|o|G_3588
40:18:35|6|ouranios|G_3770
40:18:35|7|poihsei|G_4160
40:18:35|8|umin|G_4771
40:18:35|9|ean|G_1437
40:18:35|10|mh|G_3361
40:18:35|11|afhte|G_863
40:18:35|12|ekastos|G_1538
40:18:35|13|tw|G_3588
40:18:35|14|adelfw|G_80
40:18:35|15|autou|G_846
40:18:35|16|apo|G_575
40:18:35|17|twn|G_3588
40:18:35|18|kardiwn|G_2588
40:18:35|19|umwn|G_4771
40:19:1|1|egeneto|G_1096
40:19:1|2|ote|G_3753
40:19:1|3|etelesen|G_5055
40:19:1|4|o|G_3588
40:19:1|5|ihsous|G_2424
40:19:1|6|tous|G_3588
40:19:1|7|logous|G_3056
40:19:1|8|toutous|G_3778
40:19:1|9|methren|G_3332
40:19:1|10|apo|G_575
40:19:1|11|ths|G_3588
40:19:1|12|galilaias|G_1056
40:19:1|13|kai|G_2532
40:19:1|14|hlqen|G_2064
40:19:1|15|eis|G_1519
40:19:1|16|ta|G_3588
40:19:1|17|oria|G_3725
40:19:1|18|ths|G_3588
40:19:1|19|ioudaias|G_2449
40:19:1|20|peran|G_4008
40:19:1|21|tou|G_3588
40:19:1|22|iordanou|G_2446
40:19:2|1|hkolouqhsan|G_190
40:19:2|2|autw|G_846
40:19:2|3|ocloi|G_3793
40:19:2|4|polloi|G_4183
40:19:2|5|kai|G_2532
40:19:2|6|eqerapeusen|G_2323
40:19:2|7|autous|G_846
40:19:2|8|ekei|G_1563
40:19:3|1|proshlqon|G_4334
40:19:3|2|autw|G_846
40:19:3|3|farisaioi|G_5330
40:19:3|4|peirazontes|G_3985
40:19:3|5|auton|G_846
40:19:3|6|kai|G_2532
40:19:3|7|legontes|G_3004
40:19:3|8|ei|G_1487
40:19:3|9|exestin|G_1832
40:19:3|10|apolusai|G_630
40:19:3|11|thn|G_3588
40:19:3|12|gunaika|G_1135
40:19:3|13|autou|G_846
40:19:3|14|kata|G_2596
40:19:3|15|pasan|G_3956
40:19:3|16|aitian|G_156
40:19:4|1|de|G_1161
40:19:4|2|apokriqeis|G_611
40:19:4|3|eipen|G_3004
40:19:4|4|ouk|G_3756
40:19:4|5|anegnwte|G_314
40:19:4|6|oti|G_3754
40:19:4|7|o|G_3588
40:19:4|8|ktisas|G_2936
40:19:4|9|ap|G_575
40:19:4|10|archs|G_746
40:19:4|11|arsen|G_730
40:19:4|12|kai|G_2532
40:19:4|13|qhlu|G_2338
40:19:4|14|epoihsen|G_4160
40:19:4|15|autous|G_846
40:19:5|1|eipen|G_3004
40:19:5|2|eneka|G_1752
40:19:5|3|toutou|G_3778
40:19:5|4|kataleiyei|G_2641
40:19:5|5|anqrwpos|G_444
40:19:5|6|ton|G_3588
40:19:5|7|patera|G_3962
40:19:5|8|kai|G_2532
40:19:5|9|thn|G_3588
40:19:5|10|mhtera|G_3384
40:19:5|11|kai|G_2532
40:19:5|12|kollhqhsetai|G_2853
40:19:5|13|th|G_3588
40:19:5|14|gunaiki|G_1135
40:19:5|15|autou|G_846
40:19:5|16|kai|G_2532
40:19:5|17|esontai|G_1510
40:19:5|18|oi|G_3588
40:19:5|19|duo|G_1417
40:19:5|20|eis|G_1519
40:19:5|21|sarka|G_4561
40:19:5|22|mian|G_1520
40:19:6|1|ouketi|G_3765
40:19:6|2|eisin|G_1510
40:19:6|3|duo|G_1417
40:19:6|4|alla|G_235
40:19:6|5|sarx|G_4561
40:19:6|6|mia|G_1520
40:19:6|7|o|G_3739
40:19:6|8|oun|G_3767
40:19:6|9|o|G_3739
40:19:6|10|qeos|G_2316
40:19:6|11|sunezeuxen|G_4801
40:19:6|12|anqrwpos|G_444
40:19:6|13|mh|G_3361
40:19:6|14|cwrizetw|G_5563
40:19:7|1|autw|G_846
40:19:7|2|ti|G_5101
40:19:7|3|oun|G_3767
40:19:7|4|mwushs|G_3475
40:19:7|5|eneteilato|G_1781
40:19:7|6|dounai|G_1325
40:19:7|7|biblion|G_975
40:19:7|8|apostasiou|G_647
40:19:7|9|kai|G_2532
40:19:7|10|apolusai|G_630
40:19:8|1|autois|G_846
40:19:8|2|oti|G_3754
40:19:8|3|mwushs|G_3475
40:19:8|4|pros|G_4314
40:19:8|5|thn|G_3588
40:19:8|6|sklhrokardian|G_4641
40:19:8|7|umwn|G_4771
40:19:8|8|epetreyen|G_2010
40:19:8|9|umin|G_4771
40:19:8|10|apolusai|G_630
40:19:8|11|tas|G_3588
40:19:8|12|gunaikas|G_1135
40:19:8|13|umwn|G_4771
40:19:8|14|ap|G_575
40:19:8|15|archs|G_746
40:19:8|16|de|G_1161
40:19:8|17|ou|G_3756
40:19:8|18|gegonen|G_1096
40:19:8|19|outws|G_3779
40:19:9|1|de|G_1161
40:19:9|2|umin|G_4771
40:19:9|3|oti|G_3754
40:19:9|4|os|G_3739
40:19:9|5|an|G_302
40:19:9|6|apolush|G_630
40:19:9|7|thn|G_3588
40:19:9|8|gunaika|G_1135
40:19:9|9|autou|G_846
40:19:9|10|mh|G_3361
40:19:9|11|epi|G_1909
40:19:9|12|porneia|G_4202
40:19:9|13|kai|G_2532
40:19:9|14|gamhsh|G_1060
40:19:9|15|allhn|G_243
40:19:9|16|moicatai|G_3429
40:19:10|1|autw|G_846
40:19:10|2|oi|G_3588
40:19:10|3|maqhtai|G_3101
40:19:10|4|ei|G_1487
40:19:10|5|outws|G_3779
40:19:10|6|estin|G_1510
40:19:10|7|h|G_3588
40:19:10|8|aitia|G_156
40:19:10|9|tou|G_3588
40:19:10|10|anqrwpou|G_444
40:19:10|11|meta|G_3326
40:19:10|12|ths|G_3588
40:19:10|13|gunaikos|G_1135
40:19:10|14|ou|G_3756
40:19:10|15|sumferei|G_4851
40:19:10|16|gamhsai|G_1060
40:19:11|1|de|G_1161
40:19:11|2|eipen|G_3004
40:19:11|3|autois|G_846
40:19:11|4|ou|G_3756
40:19:11|5|pantes|G_3956
40:19:11|6|cwrousin|G_5562
40:19:11|7|ton|G_3588
40:19:11|8|logon|G_3056
40:19:11|9|touton|G_3778
40:19:11|10|all|G_235
40:19:11|11|ois|G_3739
40:19:11|12|dedotai|G_1325
40:19:12|1|gar|G_1063
40:19:12|2|eunoucoi|G_2135
40:19:12|3|oitines|G_3748
40:19:12|4|ek|G_1537
40:19:12|5|koilias|G_2836
40:19:12|6|mhtros|G_3384
40:19:12|7|egennhqhsan|G_1080
40:19:12|8|outws|G_3779
40:19:12|9|kai|G_2532
40:19:12|10|eisin|G_1510
40:19:12|11|eunoucoi|G_2135
40:19:12|12|oitines|G_3748
40:19:12|13|eunoucisqhsan|G_2134
40:19:12|14|upo|G_5259
40:19:12|15|twn|G_3588
40:19:12|16|anqrwpwn|G_444
40:19:12|17|kai|G_2532
40:19:12|18|eisin|G_1510
40:19:12|19|eunoucoi|G_2135
40:19:12|20|oitines|G_3748
40:19:12|21|eunoucisan|G_2134
40:19:12|22|eautous|G_1438
40:19:12|23|dia|G_1223
40:19:12|24|thn|G_3588
40:19:12|25|basileian|G_932
40:19:12|26|twn|G_3588
40:19:12|27|ouranwn|G_3772
40:19:12|28|o|G_3588
40:19:12|29|dunamenos|G_1410
40:19:12|30|cwrein|G_5562
40:19:12|31|cwreitw|G_5562
40:19:13|1|proshnecqhsan|G_4374
40:19:13|2|autw|G_846
40:19:13|3|paidia|G_3813
40:19:13|4|ina|G_2443
40:19:13|5|tas|G_3588
40:19:13|6|ceiras|G_5495
40:19:13|7|epiqh|G_2007
40:19:13|8|autois|G_846
40:19:13|9|kai|G_2532
40:19:13|10|proseuxhtai|G_4336
40:19:13|11|oi|G_3588
40:19:13|12|de|G_1161
40:19:13|13|maqhtai|G_3101
40:19:13|14|epetimhsan|G_2008
40:19:13|15|autois|G_846
40:19:14|1|de|G_1161
40:19:14|2|ihsous|G_2424
40:19:14|3|eipen|G_3004
40:19:14|4|afete|G_863
40:19:14|5|ta|G_3588
40:19:14|6|paidia|G_3813
40:19:14|7|kai|G_2532
40:19:14|8|mh|G_3361
40:19:14|9|kwluete|G_2967
40:19:14|10|auta|G_846
40:19:14|11|elqein|G_2064
40:19:14|12|pros|G_4314
40:19:14|13|me|G_1473
40:19:14|14|twn|G_3588
40:19:14|15|gar|G_1063
40:19:14|16|toioutwn|G_5108
40:19:14|17|estin|G_1510
40:19:14|18|h|G_3588
40:19:14|19|basileia|G_932
